,Unnamed: 0,Open,High,Low,Close,Volume,Date,tweet,sentiment_label,sentiment_score,polarity
5806,4320055,5875.32,5875.32,5866.88,5867.83,0.53863273,2020-03-22 20:39:00,twitter place go remember awful world terrible people,Negative,0.9749103,0.05270423
5807,4320134,6066.39,6067.44,6051.67,6052.51,11.80465193,2020-03-22 21:58:00,begin 2020 bc corona everybody like everything amaze problem stonks good,Positive,0.856857,0.0744211
5808,4320153,5951.48,5966.53,5951.48,5966.53,6.08730809,2020-03-22 22:17:00,crude oil want trade teen tonight nikkei die gold,Neutral,0.791534,0.07684044
5809,4320217,5885.35,5887.59,5876.43,5878.87,5.3634779,2020-03-22 23:21:00,gold silver good preparing collapse,Neutral,0.7744385,0.11233301
5810,4320251,5831.77,5845.37,5831.77,5845.37,6.77255497,2020-03-22 23:55:00,look like bitcoiner accelerationist view become prominent lately,Neutral,0.79115367,0.10336461
5811,4320372,5852.39,5862.02,5845.81,5862.02,5.18351759,2020-03-23 01:56:00,back 80 guy name yuji ijiri invent blockchain,Neutral,0.90272623,0.04417523
5812,4321037,6377.5,6398.38,6359.44,6397.02,61.18699849,2020-03-23 13:01:00,a state call coldest cold monster coldly lieth also lie creepeth mouth state people,Negative,0.81261456,0.07200142
5813,4321048,6469.84,6497.75,6465.07,6474.27,8.1152306,2020-03-23 13:12:00,time like learn appreciate true decentralization mean one told inflate manipulate,Neutral,0.5692703,0.112267554
5814,4321072,6212.47,6238.72,6203.56,6226.96,20.01869443,2020-03-23 13:36:00,follower please accept sincere apology,Neutral,0.49332792,0.11574104
5815,4321081,6225.75,6225.77,6185.44,6187.17,5.75712953,2020-03-23 13:45:00,anyone notice anytime government everything good 15 minute green wick new low low cant push string,Neutral,0.66674536,0.13131548
5816,4321098,6245.77,6245.77,6223.83,6229.41,37.94895836,2020-03-23 14:02:00,imagine world capital market werent run loyalty point scheme central bank politician last time ever get experience free market,Neutral,0.65945005,0.11639054
5817,4321100,6221.51,6245.84,6213.85,6230.55,15.31323585,2020-03-23 14:04:00,even qeinfinity make number go stock world crazy time,Neutral,0.59660935,0.13917036
5818,4321122,6260.0,6261.63,6240.84,6245.7,25.39983837,2020-03-23 14:26:00,financial system actually make physically sick many people get robbed clue sometimes wish never go rabbit hole sometimes go darkness get light,Negative,0.9451779,0.05212833
5819,4321130,6248.34,6248.34,6240.5,6245.15,5.62700718,2020-03-23 14:34:00,united state venezuela zimbabwe common answer unlimited money printing,Neutral,0.606285,0.12249024
5820,4321153,6232.55,6232.62,6206.61,6206.61,53.76454216,2020-03-23 14:57:00,austrian economist right hold cash rational make resilient economy keynesian economist wrong use inflation penalize hold cash benefit politician make fragile economy,Neutral,0.591474,0.15748633
5821,4321172,6250.51,6261.38,6244.74,6255.0,4.85027381,2020-03-23 15:16:00,society collapse remember neokeynesianmarxist visionary economist president central bank chair professor print medium tv medium advocate print away wealth freedom,Neutral,0.5424732,0.13506997
5822,4321175,6259.86,6261.4,6257.52,6260.39,1.66542859,2020-03-23 15:19:00,hear faint noise distance sort sound like brrrrrr thats future steal,Negative,0.55032974,0.13324855
5823,4321196,6225.48,6238.51,6225.0,6234.47,9.03827102,2020-03-23 15:40:00,summon circle hope work,Neutral,0.7098586,0.07032642
5824,4321208,6215.6,6215.6,6201.27,6209.22,5.80287756,2020-03-23 15:52:00,best investment make past 10 year,Neutral,0.56286955,0.114581876
5825,4321241,6311.44,6311.44,6288.39,6292.19,7.38417498,2020-03-23 16:25:00,people doubtful btc last week move every market,Neutral,0.6853978,0.09591721
5826,4321307,6301.41,6326.35,6301.41,6313.22,20.3129694,2020-03-23 17:31:00,fed open flood gate currency print smart enough know government print unlimited amount money end badly late buy goldsilver little leave unless want paper promise pay,Negative,0.5522565,0.122758195
5827,4321328,6338.05,6346.39,6332.82,6332.82,2.65307512,2020-03-23 17:52:00,western cb gov fiscal reaction drive consider unconsiderable mean really unconsiderable,Negative,0.567179,0.1196043
5828,4321415,6280.25,6280.25,6270.67,6270.67,3.18853946,2020-03-23 19:19:00,fed announces unlimited quantitative easing fancy term inflation print money,Neutral,0.7924265,0.10356989
5829,4321429,6270.11,6276.84,6267.7,6273.22,10.32123283,2020-03-23 19:33:00,pass,Neutral,0.52444565,0.2377046
5830,4321443,6312.38,6312.38,6292.95,6292.95,6.05857172,2020-03-23 19:47:00,next 6 month may may set financially rest life act accordingly,Neutral,0.92117184,0.033311978
5831,4321474,6334.89,6338.4,6327.87,6330.65,16.86700687,2020-03-23 20:18:00,1 job offer 5 job interview set monday world feel like end,Neutral,0.5630802,0.15970217
5832,4321494,6345.0,6354.38,6343.65,6354.27,0.62316875,2020-03-23 20:38:00,dow jones index 38 one month one month apple lose 34 400500 billion value one month cryptomarket capitalization 180 billion still tiny early digital cash crypto future,Neutral,0.6309955,0.13950905
5833,4321501,6336.41,6346.14,6336.34,6336.84,0.45250302,2020-03-23 20:45:00,point fairly convinced current crisis fuel unlimited qe catalyst accelerate hyperbitcoinization question,Neutral,0.7278186,0.12480931
5834,4321506,6362.75,6368.3,6357.1,6368.3,9.40658797,2020-03-23 20:50:00,crypto decouple accelerate feed launch qe eternity last qe swan song fed,Neutral,0.90732384,0.04402215
5835,4321588,6435.98,6435.98,6392.06,6399.12,51.9267982,2020-03-23 22:12:00,fiat inflation contribute world fragility,Negative,0.7501117,0.09478309
5836,4321601,6397.82,6421.97,6397.82,6416.26,40.67829881,2020-03-23 22:25:00,business shut pandemic mean low earnings shortterm low chance success,Negative,0.8120194,0.096710876
5837,4321612,6397.03,6401.76,6397.03,6397.95,0.4489274,2020-03-23 22:36:00,government get whole lot big wont shrink back,Positive,0.5416842,0.11806566
5838,4321633,6469.53,6476.64,6448.99,6470.8,3.78822627,2020-03-23 22:57:00,let clear virus nothing bubble central bank inflate,Neutral,0.72822505,0.130514
5839,4321634,6466.44,6467.19,6457.52,6467.19,0.15267803,2020-03-23 22:58:00,enter historic economic downturn go see record number bankruptcy default,Neutral,0.48820996,0.1247094
5840,4321651,6494.1,6526.03,6490.71,6507.59,15.89433197,2020-03-23 23:15:00,1 still buy thousand sats way many people sleep,Negative,0.54785395,0.11572302
5841,4322191,6633.74,6653.38,6629.54,6653.38,1.91988904,2020-03-24 08:15:00,market test new level,Neutral,0.7520252,0.12397189
5842,4322225,6715.0,6738.11,6715.0,6722.24,3.06904786,2020-03-24 08:49:00,would love challenge idea,Positive,0.9389099,0.059253305
5843,4322285,6812.97,6812.97,6798.89,6798.89,24.53135324,2020-03-24 09:49:00,7000 end play today,Neutral,0.88132507,0.057385325
5844,4322351,6755.9,6755.9,6741.0,6743.37,1.085409,2020-03-24 10:55:00,poll altcoin would invest right,Neutral,0.7438775,0.08851796
5845,4322384,6696.84,6702.24,6695.1,6695.55,4.91914439,2020-03-24 11:28:00,big player crypto industry think theyve already believe kingmaker,Neutral,0.7832573,0.078665435
5846,4322396,6727.84,6733.98,6727.24,6733.98,7.27360644,2020-03-24 11:40:00,lot last week log memory bank experience,Neutral,0.8755084,0.058437496
5847,4322459,6641.01,6645.04,6626.23,6628.45,3.79213988,2020-03-24 12:43:00,think freedom money walk legal cannabis shop state try use visa applepay happen eradicate cash replace digital dollar,Neutral,0.79628074,0.091131665
5848,4322522,6709.47,6709.47,6677.68,6692.01,13.19882519,2020-03-24 13:46:00,total cryptocurrency market cap jump 13 billion since yesterday,Neutral,0.778876,0.05170519
5849,4322571,6728.77,6733.49,6721.42,6721.42,9.82858305,2020-03-24 14:35:00,drill repeat drill start massive economic crisis,Negative,0.8535003,0.07356678
5850,4322573,6720.51,6733.43,6720.51,6730.53,7.73682255,2020-03-24 14:37:00,we infinite cash federal reserve we provide ample liquidity bank japan there limit european central bank we unlimited money bank england end hyperinflation,Neutral,0.57089037,0.13686673
5851,4322611,6541.02,6557.26,6540.72,6557.26,57.84317491,2020-03-24 15:15:00,hard time call hard money,Neutral,0.5337477,0.13055393
5852,4322678,6561.55,6568.92,6553.47,6553.52,3.51862071,2020-03-24 16:22:00,crypto twitter fuck quite,Negative,0.9165865,0.08270756
5853,4322690,6605.99,6612.71,6604.48,6605.75,6.19559134,2020-03-24 16:34:00,nothing ever go hope understand u imploded currency go zero,Negative,0.82903564,0.08953508
5854,4322735,6682.0,6690.82,6674.95,6686.57,2.86131232,2020-03-24 17:19:00,stop try one sound smart let get real fiat economy toast die 2008,Neutral,0.47932294,0.18191111
5855,4322759,6665.57,6672.34,6665.57,6672.34,4.39044382,2020-03-24 17:43:00,stupid thing saw today someone say bsv store value,Negative,0.8021921,0.10684059
5856,4322799,6613.57,6616.56,6601.43,6601.43,0.82829709,2020-03-24 18:23:00,oil economy gold central bank bond accountant,Neutral,0.8655769,0.06678735
5857,4322812,6637.76,6661.68,6630.41,6655.83,30.56025304,2020-03-24 18:36:00,don t mind,Neutral,0.64911175,0.17232306
5858,4322827,6658.78,6663.66,6650.88,6656.28,112.92757191,2020-03-24 18:51:00,1 discussion goldbugs bitcoiner today day physical gold departs paper gold sooner later physical gold hard come,Neutral,0.91559815,0.041884135
5859,4322869,6653.32,6656.4,6641.03,6648.59,2.42505004,2020-03-24 19:33:00,toast freedom transaction may never deny ever,Neutral,0.7505382,0.09567174
5860,4322912,6755.46,6758.89,6747.46,6752.7,0.94845547,2020-03-24 20:16:00,legacy company fire malinvested fiat economy,Negative,0.89498895,0.061777648
5861,4322916,6754.49,6756.15,6748.73,6756.15,6.39098333,2020-03-24 20:20:00,think go think well mmtubi massive fed ease 2020s thinking 2020,Positive,0.6039072,0.086008325
5862,4322930,6756.74,6762.85,6745.14,6762.85,0.72374156,2020-03-24 20:34:00,unemployment number go go insane crisis might make great depression look like walk park,Negative,0.66258043,0.18292427
5863,4322996,6717.2,6718.74,6701.9,6706.36,0.61054942,2020-03-24 21:40:00,bullish next decade,Neutral,0.5115408,0.11897706
5864,4322997,6701.9,6701.9,6685.69,6691.23,21.6270661,2020-03-24 21:41:00,hyperbitcoinization upon u,Neutral,0.8449758,0.065014064
5865,4323046,6758.42,6778.94,6758.42,6778.94,11.26608764,2020-03-24 22:30:00,u average 1 trillion new debt year century,Neutral,0.6195279,0.12673905
5866,4323065,6778.37,6780.31,6776.86,6777.04,0.29262376,2020-03-24 22:49:00,here perspective astronomical number 6 trillion,Neutral,0.87124354,0.05985105
5867,4323073,6780.02,6791.31,6772.96,6772.96,3.40913679,2020-03-24 22:57:00,fiat currency get blast way dollar keep value pump 6 trillion system time move fiat hard money,Neutral,0.81135786,0.08457117
5868,4323100,6775.0,6787.2,6775.0,6786.11,13.59936797,2020-03-24 23:24:00,6t pumped system thin air,Neutral,0.79385936,0.09750395
5869,4323100,6775.0,6787.2,6775.0,6786.11,13.59936797,2020-03-24 23:24:00,6000000000000 stimulus package one country,Neutral,0.7744517,0.1121813
5870,4323100,6775.0,6787.2,6775.0,6786.11,13.59936797,2020-03-24 23:24:00,6 trillion stimulus bill spend wwii 13 u gdp print one go possible digital dollar infinite cash fed reserve ratio slash 0 u dollar inevitably push point return,Neutral,0.8340671,0.08062616
5871,4323669,6733.73,6742.6,6730.0,6737.73,1.09741143,2020-03-25 08:53:00,goldbugs believe go back gold standard fallacy live internet era recommend use digital currency back gold,Negative,0.6578857,0.10181034
5872,4323770,6710.04,6718.67,6574.38,6711.22,442.08531159,2020-03-25 10:34:00,three little word gradually suddenly,Neutral,0.7864942,0.0981403
5873,4323815,6634.68,6634.68,6616.11,6633.24,10.09138618,2020-03-25 11:19:00,pump tomos technology,Neutral,0.7453537,0.123584546
5874,4323853,6544.96,6550.3,6537.8,6537.8,13.87078613,2020-03-25 11:57:00,dear bull bear dont worry plenty bottom catch top short,Neutral,0.6232472,0.1738789
5875,4323985,6588.39,6603.0,6584.52,6599.65,9.16547049,2020-03-25 14:09:00,15 difficulty adjustment incoming hour incentive structure thing resilient it s almost laughable,Negative,0.6666106,0.1738107
5876,4324018,6655.16,6659.84,6650.67,6651.96,10.1481173,2020-03-25 14:42:00,u coronavirus stimulus package project reach 6 trillion dollar,Neutral,0.7518712,0.08120547
5877,4324065,6659.2,6668.58,6657.29,6664.78,4.88524505,2020-03-25 15:29:00,i d like say throw good money bad money aren t throw future bad obligation bad money,Neutral,0.6035049,0.16302165
5878,4324113,6677.67,6677.67,6665.78,6675.75,3.69267562,2020-03-25 16:17:00,xrp standard money lego,Neutral,0.78117794,0.10940796
5879,4324246,6627.91,6627.91,6625.53,6625.53,0.01798403,2020-03-25 18:30:00,here s keep simple bail wall street main street 1200 check insult half country win t qualify,Neutral,0.77287287,0.10036309
5880,4324251,6601.54,6614.63,6598.95,6604.59,10.60128725,2020-03-25 18:35:00,italy quickly slippering road sociofascism 70 people fine,Negative,0.48876914,0.14084062
5881,4324307,6649.92,6652.91,6646.16,6646.56,0.72303559,2020-03-25 19:31:00,bitcoiner isnt use applaud money print save economy low u go support bag,Neutral,0.66033447,0.15982257
5882,4324313,6648.16,6651.19,6643.58,6643.58,3.2127834,2020-03-25 19:37:00,amazon almost store uber own almost car facebook create content airbnb own real estate netflix tv channel,Neutral,0.7519431,0.07719405
5883,4324355,6643.52,6649.39,6639.05,6647.14,16.68865804,2020-03-25 20:19:00,ancient alchemist try turn lead gold modern economist solve problem convincing people note back gold good remove gold backing create much wealth want cant,Neutral,0.7113402,0.14427339
5884,4324360,6632.0,6638.33,6627.51,6638.33,2.6353394,2020-03-25 20:24:00,two week high remain 8180,Neutral,0.8525376,0.040264614
5885,4324374,6646.27,6646.27,6635.03,6635.03,5.51264983,2020-03-25 20:38:00,bull legs emperor clothes,Neutral,0.72625184,0.1296118
5886,4324407,6586.07,6594.0,6585.28,6588.82,21.0,2020-03-25 21:11:00,capitalism voluntary rational action motion,Neutral,0.849212,0.06997868
5887,4324460,6653.98,6661.68,6653.9,6653.9,1.33055025,2020-03-25 22:04:00,there break ive look close short hedge one get uptrend start chop back,Neutral,0.86228883,0.06180218
5888,4324479,6666.08,6666.08,6663.43,6665.95,3.55720576,2020-03-25 22:23:00,ive home school granddaughter week conclusion miss call,Neutral,0.67504513,0.10858031
5889,4324549,6667.42,6668.77,6667.42,6667.91,0.3349249,2020-03-25 23:33:00,volatility risk thing unless lack control life,Negative,0.49097574,0.096401684
5890,4325627,6641.93,6641.95,6634.62,6636.42,7.45825612,2020-03-26 17:31:00,you shall weather storm great wind wave submerge bank lord arrogance,Neutral,0.73772377,0.13074538
5891,4325695,6652.08,6655.77,6648.3,6648.3,4.42443307,2020-03-26 18:39:00,yes officially announce,Neutral,0.5663355,0.06741756
5892,4325702,6657.34,6662.34,6655.41,6660.18,2.9157188,2020-03-26 18:46:00,etter money etter world,Neutral,0.72182685,0.12840395
5893,4325843,6770.99,6771.8,6766.39,6766.39,0.06814628,2020-03-26 21:07:00,federal reserve balance sheet increase 586 billion last week reach total record 525 trillion,Neutral,0.5390971,0.05890734
5894,4326001,6752.44,6754.08,6748.7,6748.7,0.80538038,2020-03-26 23:45:00,prepared rainy day request nothing public treasury,Neutral,0.8414044,0.07076196
5895,4333996,6224.44,6225.43,6221.1,6225.43,4.84921355,2020-04-01 13:00:00,federal reserve print 1m second last week think theyre go stop,Neutral,0.82475007,0.071515046
5896,4334105,6268.18,6270.42,6268.18,6270.42,6.58181627,2020-04-01 14:49:00,way wework tenant degenerate debt bubble fuel kind content platform like tiktok degenerate attention seek kind,Negative,0.6647899,0.116557896
5897,4334148,6251.86,6251.87,6246.96,6246.96,2.67178854,2020-04-01 15:32:00,mortgage frozen payday tomorrow,Neutral,0.92393357,0.037651476
5898,4334153,6250.46,6254.39,6248.18,6248.18,5.15605983,2020-04-01 15:37:00,let give away money,Neutral,0.5669295,0.13448986
5899,4334166,6240.32,6240.34,6240.32,6240.34,0.23816771,2020-04-01 15:50:00,two position really care today,Neutral,0.65554696,0.14159939
